playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
8026,411295.0,Raphinha,411295,Raphinha,131,Fc Barcelona,131,Brazil,Brazil,1996-12-14,Attack,Right Winger,Left,176,50000000.0,50000000.0,D20 Sports,2027-06-30,ES1,fc-barcelona,https://img.a.transfermarkt.technology/portrait/header/411295-1665127690.jpg?lm=1,2022,https://www.transfermarkt.co.uk/raphinha/profil/spieler/411295
8034,311178.0,Georgios Kyriakopoulos,311178,Georgios Kyriakopoulos,6574,Us Sassuolo,6574,Greece,Greece,1996-02-05,Defender,Left-Back,Left,182,5000000.0,5000000.0,SPORTS CONNECTION,2025-06-30,IT1,us-sassuolo,https://img.a.transfermarkt.technology/portrait/header/311178-1646989612.jpg?lm=1,2022,https://www.transfermarkt.co.uk/georgios-kyriakopoulos/profil/spieler/311178
8037,682032.0,Marley Akï¿½,682032,Marley Ake,506,Juventus Turin,506,France,France,2001-01-05,Attack,Left Winger,Right,177,2500000.0,2500000.0,Wasserman,2025-06-30,IT1,juventus-turin,https://img.a.transfermarkt.technology/portrait/header/682032-1661523382.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marley-ake/profil/spieler/682032
8040,324882.0,Marvelous Nakamba,324882,Marvelous Nakamba,405,Aston Villa,405,Zimbabwe,Zimbabwe,1994-01-19,Midfield,Defensive Midfield,Left,177,5000000.0,10000000.0,ICM Stellar Sports,2024-06-30,GB1,aston-villa,https://img.a.transfermarkt.technology/portrait/header/324882-1527519754.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marvelous-nakamba/profil/spieler/324882
8044,435648.0,Joshua Zirkzee,435648,Joshua Zirkzee,1025,Fc Bologna,1025,Netherlands,Netherlands,2001-05-22,Attack,Centre-Forward,Right,193,11000000.0,11000000.0,Sports Invest UK ltd,2026-06-30,IT1,fc-bologna,https://img.a.transfermarkt.technology/portrait/header/435648-1651087961.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joshua-zirkzee/profil/spieler/435648
8045,466794.0,Eric Garcia,466794,Eric Garcia,131,Fc Barcelona,131,Spain,Spain,2001-01-09,Defender,Centre-Back,Right,182,18000000.0,20000000.0,"Puyol, De la Peña & Sostres",2026-06-30,ES1,fc-barcelona,https://img.a.transfermarkt.technology/portrait/header/466794-1629107322.jpg?lm=1,2022,https://www.transfermarkt.co.uk/eric-garcia/profil/spieler/466794
8049,344864.0,Jean-Kevin Duverne,344864,Jean Kevin Duverne,3911,Stade Brest 29,3911,France,France,1997-07-12,Defender,Centre-Back,Right,184,4000000.0,4000000.0,Team Spirit Football Consult.,2023-06-30,FR1,stade-brest-29,https://img.a.transfermarkt.technology/portrait/header/344864-1617877078.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jean-kevin-duverne/profil/spieler/344864
8050,560593.0,Hichem Boudaoui,560593,Hicham Boudaoui,417,Ogc Nizza,417,Algeria,Algeria,1999-09-23,Midfield,Central Midfield,Right,175,5000000.0,6500000.0,Elite Sports Management,2023-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/560593-1649428044.jpg?lm=1,2022,https://www.transfermarkt.co.uk/hicham-boudaoui/profil/spieler/560593
8056,585959.0,Arnaud Kalimuendo Muinga,585959,Arnaud Kalimuendo,273,Fc Stade Rennes,273,France,France,2002-01-20,Attack,Centre-Forward,Right,175,25000000.0,25000000.0,DW Sports Management,2027-06-30,FR1,fc-stade-rennes,https://img.a.transfermarkt.technology/portrait/header/585959-1666698479.jpg?lm=1,2022,https://www.transfermarkt.co.uk/arnaud-kalimuendo/profil/spieler/585959
8057,465836.0,Stefan Bajic,465836,Stefan Bajic,618,As Saint Etienne,618,France,France,2001-12-23,Goalkeeper,Centre-Back,Right,188,1620000.0,1800000.0,Classico,2025-06-30,FR1,as-saint-etienne,https://img.a.transfermarkt.technology/portrait/header/465836-1544004073.jpg?lm=1,2021,https://www.transfermarkt.co.uk/stefan-bajic/profil/spieler/465836
8058,367466.0,Thierry Correia,367466,Thierry Correia,1049,Fc Valencia,1049,Portugal,Portugal,1999-03-09,Defender,Right-Back,Right,176,14000000.0,14000000.0,Gestifute,2026-06-30,ES1,fc-valencia,https://img.a.transfermarkt.technology/portrait/header/367466-1548510976.jpg?lm=1,2022,https://www.transfermarkt.co.uk/thierry-correia/profil/spieler/367466
8066,355861.0,Arnaut Danjuma Groeneveld,355861,Arnaut Danjuma,1050,Fc Villarreal,1050,Netherlands,Nigeria,1997-01-31,Attack,Centre-Forward,Right,178,35000000.0,50000000.0,Panthera Sports,2026-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/355861-1537260929.jpg?lm=1,2022,https://www.transfermarkt.co.uk/arnaut-danjuma/profil/spieler/355861
8067,472423.0,Reece James,472423,Reece James,631,Fc Chelsea,631,England,England,1999-12-08,Defender,Right-Back,Right,180,70000000.0,70000000.0,Unique Sports Group,2028-06-30,GB1,fc-chelsea,https://img.a.transfermarkt.technology/portrait/header/472423-1636537984.jpg?lm=1,2022,https://www.transfermarkt.co.uk/reece-james/profil/spieler/472423
8082,15930.0,David Martin,15930,David Martin,379,West Ham United,379,England,England,1986-01-22,Goalkeeper,Centre-Back,Right,188,225000.0,225000.0,Momentum Sports Management,2022-06-30,GB1,west-ham-united,https://img.a.transfermarkt.technology/portrait/header/15930-1560936786.png?lm=1,2021,https://www.transfermarkt.co.uk/david-martin/profil/spieler/15930
8089,300716.0,Kieran Tierney,300716,Kieran Tierney,11,Fc Arsenal,11,Scotland,Isle of Man,1997-06-05,Defender,Left-Back,Left,180,30000000.0,32000000.0,ICM Stellar Sports,2026-06-30,GB1,fc-arsenal,https://img.a.transfermarkt.technology/portrait/header/300716-1662666488.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kieran-tierney/profil/spieler/300716
8090,480116.0,Lloyd Kelly,480116,Lloyd Kelly,989,Afc Bournemouth,989,England,England,1998-10-06,Defender,Centre-Back,Left,190,15000000.0,15000000.0,ICM Stellar Sports,2024-06-30,GB1,afc-bournemouth,https://img.a.transfermarkt.technology/portrait/header/480116-1544621146.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lloyd-kelly/profil/spieler/480116
8091,480267.0,Ronald Araï¿½jo,480267,Ronald Araujo,131,Fc Barcelona,131,Uruguay,Uruguay,1999-03-07,Defender,Centre-Back,Right,188,60000000.0,60000000.0,Excellence Sport,2026-06-30,ES1,fc-barcelona,https://img.a.transfermarkt.technology/portrait/header/480267-1662586164.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ronald-araujo/profil/spieler/480267
8092,405687.0,Tom Krauï¿½,405687,Tom Krauss,33,Fc Schalke 04,33,Germany,Germany,2001-06-22,Midfield,Central Midfield,Right,182,6000000.0,6000000.0,MR Sport Management GbR,2025-06-30,L1,fc-schalke-04,https://img.a.transfermarkt.technology/portrait/header/405687-1657108014.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tom-krauss/profil/spieler/405687
8107,455181.0,Jorge De Frutos,455181,Jorge De Frutos,3368,Ud Levante,3368,Spain,Spain,1997-02-20,Attack,Right Winger,Right,173,9000000.0,13500000.0,Niagara Sports Company,2025-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/455181-1613121992.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jorge-de-frutos/profil/spieler/455181
8108,397676.0,Daniel Cï¿½rdenas,397676,Dani Cardenas,3368,Ud Levante,3368,Spain,Spain,1997-03-28,Goalkeeper,Centre-Back,Right,186,1350000.0,1350000.0,Identity Sports,2025-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/397676-1613979759.jpg?lm=1,2021,https://www.transfermarkt.co.uk/dani-cardenas/profil/spieler/397676
8114,384745.0,Tobias Raschl,384745,Tobias Raschl,65,Spvgg Greuther Furth,65,Germany,Germany,2000-02-21,Midfield,Central Midfield,Right,177,900000.0,900000.0,KL Sportsbase,2024-06-30,L1,spvgg-greuther-furth,https://img.a.transfermarkt.technology/portrait/header/384745-1657045364.jpg?lm=1,2021,https://www.transfermarkt.co.uk/tobias-raschl/profil/spieler/384745
8119,649020.0,Boubacar Traore,649020,Boubacar Traore,543,Wolverhampton Wanderers,543,Mali,Mali,2001-08-20,Midfield,Central Midfield,Right,183,5000000.0,5000000.0,forward management s.a.r.l ,2023-06-30,GB1,wolverhampton-wanderers,https://img.a.transfermarkt.technology/portrait/header/649020-1632762520.jpg?lm=1,2022,https://www.transfermarkt.co.uk/boubacar-traore/profil/spieler/649020
8127,536835.0,Amad Diallo Traore,536835,Amad Diallo,985,Manchester United,985,Cote d'Ivoire,Cote d'Ivoire,2002-07-11,Attack,Right Winger,Left,173,13500000.0,16200000.0,Sport Agency Futura,2025-06-30,GB1,manchester-united,https://img.a.transfermarkt.technology/portrait/header/536835-1591610911.jpg?lm=1,2021,https://www.transfermarkt.co.uk/amad-diallo/profil/spieler/536835
8129,502821.0,Riccardo Calafiori,502821,Riccardo Calafiori,12,As Rom,12,Italy,Italy,2002-05-19,Defender,Left-Back,Left,185,3600000.0,3600000.0,Mino Raiola,2022-06-30,IT1,as-rom,https://img.a.transfermarkt.technology/portrait/header/502821-1607942455.jpg?lm=1,2021,https://www.transfermarkt.co.uk/riccardo-calafiori/profil/spieler/502821
8140,145866.0,Munas Dabbur,145866,Munas Dabbur,533,Tsg 1899 Hoffenheim,533,Israel,Israel,1992-05-14,Attack,Centre-Forward,Right,182,4000000.0,15000000.0,Soccer Mondial AG,2024-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/145866-1657201338.jpg?lm=1,2022,https://www.transfermarkt.co.uk/munas-dabbur/profil/spieler/145866
8141,569388.0,Clement Vidal,569388,Clement Vidal,1147,Ac Ajaccio,1147,France,France,2000-06-18,Defender,Centre-Back,Right,181,1500000.0,1500000.0,firsteleven ISM,2025-06-30,FR1,ac-ajaccio,https://img.a.transfermarkt.technology/portrait/header/569388-1604256779.jpg?lm=1,2022,https://www.transfermarkt.co.uk/clement-vidal/profil/spieler/569388
8146,375137.0,Ismail Jakobs,375137,Ismail Jakobs,162,As Monaco,162,Senegal,Germany,1999-08-17,Defender,Left-Back,Left,184,7000000.0,7000000.0,Dirk Hebel,2026-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/375137-1666691935.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ismail-jakobs/profil/spieler/375137
8150,503733.0,Anthony Gordon,503733,Anthony Gordon,29,Fc Everton,29,England,England,2001-02-24,Attack,Left Winger,Right,182,40000000.0,40000000.0,Unique Sports Group,2025-06-30,GB1,fc-everton,https://img.a.transfermarkt.technology/portrait/header/503733-1660588736.jpg?lm=1,2022,https://www.transfermarkt.co.uk/anthony-gordon/profil/spieler/503733
8154,421780.0,Edoardo Vergani,421780,Edoardo Vergani,380,Us Salernitana 1919,380,Italy,Italy,2001-02-06,Attack,Centre-Forward,Right,186,540000.0,720000.0,TMP SOCCER srl ,2023-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/421780-1602060277.jpg?lm=1,2021,https://www.transfermarkt.co.uk/edoardo-vergani/profil/spieler/421780
8158,14555.0,Scott Carson,14555,Scott Carson,281,Manchester City,281,England,England,1985-09-03,Goalkeeper,Centre-Back,Right,188,250000.0,6000000.0,Wasserman,2023-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/14555-1666733622.jpg?lm=1,2022,https://www.transfermarkt.co.uk/scott-carson/profil/spieler/14555
8163,539134.0,Daniel Maldini,539134,Daniel Maldini,3522,Spezia Calcio,3522,Italy,Italy,2001-10-11,Attack,Attacking Midfield,Right,188,2000000.0,2000000.0,Gr Sports,2023-06-30,IT1,spezia-calcio,https://img.a.transfermarkt.technology/portrait/header/539134-1663686999.jpg?lm=1,2022,https://www.transfermarkt.co.uk/daniel-maldini/profil/spieler/539134
8165,569384.0,Lucien Agoume,569384,Lucien Agoume,1095,Es Troyes Ac,1095,France,Cameroon,2002-02-09,Midfield,Defensive Midfield,Right,185,7000000.0,7000000.0,ND SPORTS MANAGEMENT,2023-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/569384-1656577561.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lucien-agoume/profil/spieler/569384
8166,460654.0,Mehdi Zerkane,460654,Mehdi Zerkane,40,Fc Girondins Bordeaux,40,Algeria,France,1999-07-15,Attack,Right Winger,Left,186,1350000.0,2250000.0,MY ELEVEN CONSULTING,2024-06-30,FR1,fc-girondins-bordeaux,https://img.a.transfermarkt.technology/portrait/header/460654-1618220438.jpg?lm=1,2021,https://www.transfermarkt.co.uk/mehdi-zerkane/profil/spieler/460654
8171,321070.0,Hannes Wolf,321070,Hannes Wolf,18,Borussia Monchengladbach,18,Austria,Austria,1999-04-16,Attack,Attacking Midfield,Left,179,4000000.0,12000000.0,HCM Sports Management,2024-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/321070-1662966175.jpg?lm=1,2022,https://www.transfermarkt.co.uk/hannes-wolf/profil/spieler/321070
8182,495667.0,Lucas Da Cunha,495667,Lucas Da Cunha,417,Ogc Nizza,417,France,France,2001-06-09,Attack,Right Winger,Left,174,3000000.0,4000000.0,Frederic Guerra Player Agent,2024-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/495667-1545897896.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lucas-da-cunha/profil/spieler/495667
8190,532775.0,Melvin Bard,532775,Melvin Bard,417,Ogc Nizza,417,France,France,2000-11-06,Defender,Left-Back,Left,173,8000000.0,9000000.0,E CASTAGNINO,2025-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/532775-1649428267.jpg?lm=1,2022,https://www.transfermarkt.co.uk/melvin-bard/profil/spieler/532775
8191,504215.0,Giovanni Reyna,504215,Giovanni Reyna,16,Borussia Dortmund,16,United States,England,2002-11-13,Attack,Attacking Midfield,Right,185,35000000.0,42000000.0,Wasserman,2025-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/504215-1636537626.jpg?lm=1,2022,https://www.transfermarkt.co.uk/giovanni-reyna/profil/spieler/504215
8204,503680.0,Neco Williams,503680,Neco Williams,703,Nottingham Forest,703,Wales,Wales,2001-04-13,Defender,Right-Back,Right,177,18000000.0,18000000.0,Wasserman,2026-06-30,GB1,nottingham-forest,https://img.a.transfermarkt.technology/portrait/header/503680-1659356203.jpg?lm=1,2022,https://www.transfermarkt.co.uk/neco-williams/profil/spieler/503680
8206,342039.0,Yannik Keitel,342039,Yannik Keitel,60,Sc Freiburg,60,Germany,Germany,2000-02-15,Midfield,Defensive Midfield,Both,186,4000000.0,4000000.0,Unique Sports Group,2024-06-30,L1,sc-freiburg,https://img.a.transfermarkt.technology/portrait/header/342039-1658412708.jpg?lm=1,2022,https://www.transfermarkt.co.uk/yannik-keitel/profil/spieler/342039
8211,532776.0,Amine Adli,532776,Amine Adli,15,Bayer 04 Leverkusen,15,France,France,2000-05-10,Attack,Right Winger,Left,174,12000000.0,12000000.0,Concept Sport Agency,2026-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/532776-1595967022.jpg?lm=1,2022,https://www.transfermarkt.co.uk/amine-adli/profil/spieler/532776
8213,221611.0,Paulo Otï¿½vio,221611,Paulo Otavio,82,Vfl Wolfsburg,82,Brazil,Brazil,1994-11-23,Defender,Left-Back,Left,173,6500000.0,8000000.0,TFM Agency,2023-06-30,L1,vfl-wolfsburg,https://img.a.transfermarkt.technology/portrait/header/221611-1657202635.jpg?lm=1,2022,https://www.transfermarkt.co.uk/paulo-otavio/profil/spieler/221611
8214,730893.0,Tyrick Mitchell,730893,Tyrick Mitchell,873,Crystal Palace,873,England,England,1999-09-01,Defender,Left-Back,Left,175,28000000.0,28000000.0,Unique Sports Group,2025-06-30,GB1,crystal-palace,https://img.a.transfermarkt.technology/portrait/header/730893-1602085345.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tyrick-mitchell/profil/spieler/730893
8215,500191.0,Pepe Sanchez,500191,Pepe Sanchez,16795,Fc Granada,16795,Spain,Spain,2000-03-02,Defender,Centre-Back,Right,185,270000.0,360000.0,33 Sport,2024-06-30,ES1,fc-granada,https://img.a.transfermarkt.technology/portrait/header/500191-1591178630.jpeg?lm=1,2021,https://www.transfermarkt.co.uk/pepe-sanchez/profil/spieler/500191
8221,546176.0,Brian Oddei,546176,Brian Oddei,6574,Us Sassuolo,6574,Italy,Ghana,2002-09-18,Attack,Right Winger,Left,175,800000.0,1000000.0,Sport Agency Futura,2024-06-30,IT1,us-sassuolo,https://img.a.transfermarkt.technology/portrait/header/546176-1610698055.jpg?lm=1,2022,https://www.transfermarkt.co.uk/brian-oddei/profil/spieler/546176
8222,346478.0,Japhet Tanganga,346478,Japhet Tanganga,148,Tottenham Hotspur,148,England,England,1999-03-31,Defender,Centre-Back,Right,184,9000000.0,15000000.0,RDF Football,2025-06-30,GB1,tottenham-hotspur,https://img.a.transfermarkt.technology/portrait/header/346478-1629882567.jpg?lm=1,2022,https://www.transfermarkt.co.uk/japhet-tanganga/profil/spieler/346478
8224,444211.0,William Smallbone,444211,Will Smallbone,180,Fc Southampton,180,Ireland,England,2000-02-21,Midfield,Central Midfield,Right,183,1800000.0,2700000.0,SEG,2024-06-30,GB1,fc-southampton,https://img.a.transfermarkt.technology/portrait/header/444211-1595844096.jpg?lm=1,2021,https://www.transfermarkt.co.uk/will-smallbone/profil/spieler/444211
8228,371814.0,Nathaniel Phillips,371814,Nathaniel Phillips,31,Fc Liverpool,31,England,England,1997-03-21,Defender,Centre-Back,Right,190,6000000.0,8000000.0,PLG,2025-06-30,GB1,fc-liverpool,https://img.a.transfermarkt.technology/portrait/header/371814-1565181228.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nathaniel-phillips/profil/spieler/371814
8230,548188.0,German Valera,548188,German Valera,681,Real Sociedad San Sebastian,681,Spain,Spain,2002-03-16,Attack,Right Winger,Left,170,1350000.0,2250000.0,ROGON,2026-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/548188-1588605205.jpg?lm=1,2021,https://www.transfermarkt.co.uk/german-valera/profil/spieler/548188
8232,481834.0,Andrea Carboni,481834,Andrea Carboni,2919,Ac Monza,2919,Italy,Italy,2001-02-04,Defender,Centre-Back,Left,187,4000000.0,5000000.0,Reset Group Srl,2027-06-30,IT1,ac-monza,https://img.a.transfermarkt.technology/portrait/header/481834-1632215920.jpg?lm=1,2022,https://www.transfermarkt.co.uk/andrea-carboni/profil/spieler/481834
8239,165793.0,Takumi Minamino,165793,Takumi Minamino,162,As Monaco,162,Japan,Japan,1995-01-16,Attack,Left Winger,Right,172,10000000.0,12500000.0,Sarcle Co. Ltd.,2026-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/165793-1565700962.jpg?lm=1,2022,https://www.transfermarkt.co.uk/takumi-minamino/profil/spieler/165793
8244,450417.0,Dylan Bronn,450417,Dylan Bronn,380,Us Salernitana 1919,380,Tunisia,France,1995-06-19,Defender,Centre-Back,Right,186,3000000.0,7000000.0,Creative & Management Group,2025-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/450417-1663667831.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dylan-bronn/profil/spieler/450417
8245,487834.0,Lorenzo Pirola,487834,Lorenzo Pirola,380,Us Salernitana 1919,380,Italy,Italy,2002-02-20,Defender,Centre-Back,Left,185,2500000.0,2500000.0,Goodjohn Srl,2023-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/487834-1663668409.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lorenzo-pirola/profil/spieler/487834
8248,735700.0,Maxence Rivera,735700,Maxence Rivera,618,As Saint Etienne,618,France,France,2002-05-30,Attack,Right Winger,Right,168,540000.0,2250000.0,Frederic Guerra Player Agent,2024-06-30,FR1,as-saint-etienne,https://img.a.transfermarkt.technology/portrait/header/735700-1598976175.jpg?lm=1,2021,https://www.transfermarkt.co.uk/maxence-rivera/profil/spieler/735700
8252,497291.0,Nicolï¿½s Domï¿½nguez,497291,Nicolas Dominguez,1025,Fc Bologna,1025,Argentina,Argentina,1998-06-28,Midfield,Central Midfield,Right,179,12000000.0,17500000.0,Interplayers,2024-06-30,IT1,fc-bologna,https://img.a.transfermarkt.technology/portrait/header/497291-1663656746.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nicolas-dominguez/profil/spieler/497291
8260,418560.0,Erling Haaland,418560,Erling Haaland,281,Manchester City,281,Norway,England,2000-07-21,Attack,Centre-Forward,Left,195,170000000.0,170000000.0,Rafaela Pimenta,2027-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/418560-1656179352.jpg?lm=1,2022,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
8263,471474.0,Javi Martï¿½nez,471474,Javi Martinez,331,Ca Osasuna,331,Spain,Spain,1999-12-22,Attack,Attacking Midfield,Right,181,2250000.0,2250000.0,Bahía Internacional,2026-06-30,ES1,ca-osasuna,https://img.a.transfermarkt.technology/portrait/header/471474-1619077437.jpg?lm=1,2021,https://www.transfermarkt.co.uk/javi-martinez/profil/spieler/471474
8267,342385.0,Guido Rodrï¿½guez,342385,Guido Rodriguez,150,Real Betis Sevilla,150,Argentina,Argentina,1994-04-12,Midfield,Defensive Midfield,Right,185,28000000.0,28000000.0,Interplayers,2024-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/342385-1668181269.jpg?lm=1,2022,https://www.transfermarkt.co.uk/guido-rodriguez/profil/spieler/342385
8277,627463.0,Thibaut Vargas,627463,Thibaut Vargas,969,Montpellier Hsc,969,France,France,2000-05-22,Defender,Right-Back,Both,175,540000.0,540000.0,TTMA,2023-06-30,FR1,montpellier-hsc,https://img.a.transfermarkt.technology/portrait/header/627463-1656350459.jpg?lm=1,2021,https://www.transfermarkt.co.uk/thibaut-vargas/profil/spieler/627463
8278,568702.0,Papa Ndiaga Yade,568702,Papa Ndiaga Yade,1095,Es Troyes Ac,1095,Senegal,Senegal,2000-01-05,Attack,Left Winger,Left,185,1800000.0,3000000.0,World Elites,2023-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/568702-1596560383.jpg?lm=1,2022,https://www.transfermarkt.co.uk/papa-ndiaga-yade/profil/spieler/568702
8288,283628.0,Tomas Soucek,283628,Tomas Soucek,379,West Ham United,379,Czech Republic,Czech Republic,1995-02-27,Midfield,Defensive Midfield,Right,192,45000000.0,45000000.0,Int. Sport Management s.r.o.,2024-06-30,GB1,west-ham-united,https://img.a.transfermarkt.technology/portrait/header/283628-1515765413.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tomas-soucek/profil/spieler/283628
8289,264116.0,Gastï¿½n Pereiro,264116,Gaston Pereiro,1390,Cagliari Calcio,1390,Uruguay,Uruguay,1995-06-11,Attack,Attacking Midfield,Left,188,3150000.0,13500000.0,Paco Casal,2025-06-30,IT1,cagliari-calcio,https://img.a.transfermarkt.technology/portrait/header/264116-1630510867.jpg?lm=1,2021,https://www.transfermarkt.co.uk/gaston-pereiro/profil/spieler/264116
8291,256977.0,Daniel Podence,256977,Daniel Podence,543,Wolverhampton Wanderers,543,Portugal,Portugal,1995-10-21,Attack,Right Winger,Right,165,20000000.0,25000000.0,Gestifute,2024-06-30,GB1,wolverhampton-wanderers,https://img.a.transfermarkt.technology/portrait/header/256977-1510679159.jpg?lm=1,2022,https://www.transfermarkt.co.uk/daniel-podence/profil/spieler/256977
8292,293385.0,Dani Olmo,293385,Dani Olmo,23826,Rasenballsport Leipzig,23826,Spain,Spain,1998-05-07,Attack,Attacking Midfield,Right,179,40000000.0,50000000.0,Niagara Sports Company,2024-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/293385-1617113178.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dani-olmo/profil/spieler/293385
8294,649016.0,El Bilal Tourï¿½,649016,El Bilal Toure,3302,Ud Almeria,3302,Mali,Cote d'Ivoire,2001-10-03,Attack,Centre-Forward,Both,185,10000000.0,11000000.0,Rudy Raba,2028-06-30,ES1,ud-almeria,https://img.a.transfermarkt.technology/portrait/header/649016-1639683884.png?lm=1,2022,https://www.transfermarkt.co.uk/el-bilal-toure/profil/spieler/649016
8298,309393.0,Lennart Czyborra,309393,Lennart Czyborra,252,Genua Cfc,252,Germany,Germany,1999-05-03,Defender,Left-Back,Left,181,2700000.0,3150000.0,Teamgeist Sportmanagement GmbH,2024-06-30,IT1,genua-cfc,https://img.a.transfermarkt.technology/portrait/header/309393-1579037905.jpg?lm=1,2021,https://www.transfermarkt.co.uk/lennart-czyborra/profil/spieler/309393
8303,282144.0,Marin Pongracic,282144,Marin Pongracic,1005,Us Lecce,1005,Croatia,Germany,1997-09-11,Defender,Centre-Back,Right,193,6000000.0,10000000.0,Match2gether,2023-06-30,IT1,us-lecce,https://img.a.transfermarkt.technology/portrait/header/282144-1657202331.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marin-pongracic/profil/spieler/282144
8309,574495.0,Kristoffer Askildsen,574495,Kristoffer Askildsen,1005,Us Lecce,1005,Norway,Norway,2001-01-09,Midfield,Central Midfield,Right,190,2000000.0,2000000.0,Solbakken / Player Solution,2023-06-30,IT1,us-lecce,https://img.a.transfermarkt.technology/portrait/header/574495-1630591341.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kristoffer-askildsen/profil/spieler/574495
8310,361065.0,Mitchel Bakker,361065,Mitchel Bakker,15,Bayer 04 Leverkusen,15,Netherlands,Netherlands,2000-06-20,Defender,Left-Back,Left,185,9000000.0,14000000.0,Rafaela Pimenta,2025-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/361065-1658913284.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mitchel-bakker/profil/spieler/361065
8312,315283.0,Kaj Sierhuis,315283,Kaj Sierhuis,1421,Stade Reims,1421,Netherlands,Greece,1998-04-27,Attack,Centre-Forward,Right,180,1500000.0,3000000.0,Muy Manero,2024-06-30,FR1,stade-reims,https://img.a.transfermarkt.technology/portrait/header/315283-1639678567.png?lm=1,2022,https://www.transfermarkt.co.uk/kaj-sierhuis/profil/spieler/315283
8313,585949.0,Pierre Kalulu Kyatengwa,585949,Pierre Kalulu,5,Ac Mailand,5,France,France,2000-06-05,Defender,Centre-Back,Right,182,35000000.0,35000000.0,ICM Stellar Sports,2027-06-30,IT1,ac-mailand,https://img.a.transfermarkt.technology/portrait/header/585949-1663574436.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pierre-kalulu/profil/spieler/585949
8317,564545.0,Edmond Tapsoba,564545,Edmond Tapsoba,15,Bayer 04 Leverkusen,15,Burkina Faso,Burkina Faso,1999-02-02,Defender,Centre-Back,Right,194,30000000.0,40000000.0,D20 Sports,2026-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/564545-1658913057.jpg?lm=1,2022,https://www.transfermarkt.co.uk/edmond-tapsoba/profil/spieler/564545
