playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
7879,116088.0,Marius Bülter,116088,Marius Bulter,33,Fc Schalke 04,33,1993-03-29,Attack,Left Winger,Right,188,2500000.0,3000000.0,L1,fc-schalke-04
7880,147573.0,Sebastian Andersson,147573,Sebastian Andersson,3,1 Fc Koln,3,1991-07-15,Attack,Centre-Forward,Right,190,1000000.0,7000000.0,L1,1-fc-koln
7881,60957.0,Sebastian Polter,60957,Sebastian Polter,33,Fc Schalke 04,33,1991-04-01,Attack,Centre-Forward,Right,192,1700000.0,2250000.0,L1,fc-schalke-04
7882,188888.0,Sheraldo Becker,188888,Sheraldo Becker,89,1 Fc Union Berlin,89,1995-02-09,Attack,Second Striker,Right,180,15000000.0,15000000.0,L1,1-fc-union-berlin
7883,269878.0,Marcus Ingvartsen,269878,Marcus Ingvartsen,39,1 Fsv Mainz 05,39,1996-01-04,Attack,Centre-Forward,Left,187,3500000.0,3500000.0,L1,1-fsv-mainz-05
7884,16831.0,Ken Reichel,16831,Ken Reichel,89,1 Fc Union Berlin,89,1986-12-19,Defender,Left-Back,Left,185,113000.0,1350000.0,L1,1-fc-union-berlin
7885,196815.0,Joshua Mees,196815,Joshua Mees,89,1 Fc Union Berlin,89,1996-04-15,Attack,Left Winger,Both,180,585000.0,900000.0,L1,1-fc-union-berlin
7888,74294.0,Nemanja Gudelj,74294,Nemanja Gudelj,368,Fc Sevilla,368,1991-11-16,Midfield,Defensive Midfield,Right,187,4000000.0,7000000.0,ES1,fc-sevilla
7889,335221.0,Dani Martín,335221,Dani Martin,150,Real Betis Sevilla,150,1998-07-08,Goalkeeper,Centre-Back,Right,187,1500000.0,5000000.0,ES1,real-betis-sevilla
7891,476352.0,Renan Lodi,476352,Renan Lodi,703,Nottingham Forest,703,1998-04-08,Defender,Left-Back,Left,173,20000000.0,50000000.0,GB1,nottingham-forest
7892,462250.0,João Félix,462250,Joao Felix,13,Atletico Madrid,13,1999-11-10,Attack,Second Striker,Both,181,50000000.0,100000000.0,ES1,atletico-madrid
7893,122043.0,Héctor Herrera,122043,Hector Herrera,13,Atletico Madrid,13,1990-04-19,Midfield,Central Midfield,Right,180,4500000.0,19800000.0,ES1,atletico-madrid
7894,274347.0,Ivan Saponjic,274347,Ivan Saponjic,13,Atletico Madrid,13,1997-08-02,Attack,Centre-Forward,Right,190,720000.0,2700000.0,ES1,atletico-madrid
7896,311287.0,José Antonio Martínez,311287,Jose Antonio Martinez,1533,Sd Eibar,1533,1993-02-12,Defender,Centre-Back,Left,191,1350000.0,1350000.0,ES1,sd-eibar
7897,147485.0,Louis Schaub,147485,Louis Schaub,3,1 Fc Koln,3,1994-12-29,Attack,Attacking Midfield,Left,177,1620000.0,3600000.0,L1,1-fc-koln
7899,215099.0,Daley Sinkgraven,215099,Daley Sinkgraven,15,Bayer 04 Leverkusen,15,1995-07-04,Defender,Left-Back,Left,179,3000000.0,9000000.0,L1,bayer-04-leverkusen
7900,125614.0,Sargis Adamyan,125614,Sargis Adamyan,3,1 Fc Koln,3,1993-05-23,Attack,Centre-Forward,Right,184,2500000.0,5000000.0,L1,1-fc-koln
7902,326031.0,Matthijs de Ligt,326031,Matthijs De Ligt,27,Fc Bayern Munchen,27,1999-08-12,Defender,Centre-Back,Right,189,70000000.0,75000000.0,L1,fc-bayern-munchen
7904,340918.0,Caoimhin Kelleher,340918,Caoimhin Kelleher,31,Fc Liverpool,31,1998-11-23,Goalkeeper,Centre-Back,Right,188,8000000.0,8000000.0,GB1,fc-liverpool
7905,307519.0,Fede San Emeterio,307519,Fede San Emeterio,2687,Fc Cadiz,2687,1997-03-16,Midfield,Central Midfield,Right,176,2000000.0,5000000.0,ES1,fc-cadiz
7907,103060.0,Gaëtan Belaud,103060,Gaetan Belaud,3911,Stade Brest 29,3911,1986-09-16,Defender,Right-Back,Right,177,315000.0,810000.0,FR1,stade-brest-29
7908,414908.0,Marshall Munetsi,414908,Marshall Munetsi,1421,Stade Reims,1421,1996-06-22,Midfield,Defensive Midfield,Right,188,5000000.0,5000000.0,FR1,stade-reims
7909,303116.0,Gaetano Castrovilli,303116,Gaetano Castrovilli,430,Ac Florenz,430,1997-02-17,Midfield,Central Midfield,Right,187,10000000.0,25000000.0,IT1,ac-florenz
7910,387234.0,Szymon Zurkowski,387234,Szymon Zurkowski,430,Ac Florenz,430,1997-09-25,Midfield,Central Midfield,Right,185,5800000.0,7000000.0,IT1,ac-florenz
7911,404260.0,Aleksa Terzic,404260,Aleksa Terzić,430,Ac Florenz,430,1999-08-17,Defender,Left-Back,Left,184,1500000.0,2000000.0,IT1,ac-florenz
7912,400489.0,Eljif Elmas,400489,Eljif Elmas,6195,Ssc Neapel,6195,1999-09-24,Attack,Attacking Midfield,Right,182,23000000.0,24000000.0,IT1,ssc-neapel
7913,391376.0,Lamine Fomba,391376,Lamine Fomba,1160,Nimes Olympique,1160,1998-01-26,Midfield,Central Midfield,Right,187,2520000.0,3600000.0,FR1,nimes-olympique
7915,395674.0,Adrien Lebeau,395674,Adrien Lebeau,667,Rc Strassburg Alsace,667,1999-07-08,Attack,Attacking Midfield,Right,175,225000.0,225000.0,FR1,rc-strassburg-alsace
7916,412045.0,Pol Lozano,412045,Pol Lozano,714,Espanyol Barcelona,714,1999-10-06,Midfield,Central Midfield,Right,176,1500000.0,1500000.0,ES1,espanyol-barcelona
7917,72319.0,Marc Pedraza,72319,Marc Pedraza,237,Rcd Mallorca,237,1987-02-06,Midfield,Central Midfield,Right,184,90000.0,540000.0,ES1,rcd-mallorca
7921,156501.0,Felipe,156501,Felipe,13,Atletico Madrid,13,1989-05-16,Defender,Centre-Back,Right,190,3000000.0,32000000.0,ES1,atletico-madrid
7923,248732.0,Pawel Dawidowicz,248732,Pawel Dawidowicz,276,Hellas Verona,276,1995-05-20,Defender,Centre-Back,Both,189,3500000.0,5000000.0,IT1,hellas-verona
7924,257732.0,Amir Rrahmani,257732,Amir Rrahmani,6195,Ssc Neapel,6195,1994-02-24,Defender,Centre-Back,Both,192,25000000.0,25000000.0,IT1,ssc-neapel
7925,193867.0,Liam Henderson,193867,Liam Henderson,749,Fc Empoli,749,1996-04-25,Midfield,Central Midfield,Right,183,3000000.0,3000000.0,IT1,fc-empoli
7926,202979.0,Gennaro Tutino,202979,Gennaro Tutino,276,Hellas Verona,276,1996-08-20,Attack,Centre-Forward,Right,177,4050000.0,4500000.0,IT1,hellas-verona
7927,287579.0,Sofyan Amrabat,287579,Sofyan Amrabat,430,Ac Florenz,430,1996-08-21,Midfield,Defensive Midfield,Right,185,10000000.0,20000000.0,IT1,ac-florenz
7929,169179.0,Alan Empereur,169179,Alan Empereur,276,Hellas Verona,276,1994-03-10,Defender,Centre-Back,Left,186,900000.0,900000.0,IT1,hellas-verona
7930,127217.0,Alessandro Berardi,127217,Alessandro Berardi,276,Hellas Verona,276,1991-01-16,Goalkeeper,Centre-Back,Right,185,50000.0,200000.0,IT1,hellas-verona
7931,331560.0,Takehiro Tomiyasu,331560,Takehiro Tomiyasu,11,Fc Arsenal,11,1998-11-05,Defender,Right-Back,Right,188,25000000.0,25000000.0,GB1,fc-arsenal
7933,347900.0,Jerdy Schouten,347900,Jerdy Schouten,1025,Fc Bologna,1025,1997-01-12,Midfield,Defensive Midfield,Right,185,8500000.0,9000000.0,IT1,fc-bologna
7936,242813.0,Filip Jagiello,242813,Filip Jagiello,252,Genua Cfc,252,1997-08-08,Midfield,Central Midfield,Both,180,1800000.0,2069999.0,IT1,genua-cfc
7937,303219.0,Julian Chabot,303219,Julian Chabot,3,1 Fc Koln,3,1998-02-12,Defender,Centre-Back,Left,195,2000000.0,3500000.0,L1,1-fc-koln
7938,284595.0,Tommaso Augello,284595,Tommaso Augello,1038,Sampdoria Genua,1038,1994-08-30,Defender,Left-Back,Left,180,2500000.0,4000000.0,IT1,sampdoria-genua
7939,226524.0,Morten Thorsby,226524,Morten Thorsby,89,1 Fc Union Berlin,89,1996-05-05,Midfield,Central Midfield,Right,189,7000000.0,7000000.0,L1,1-fc-union-berlin
7941,601577.0,André Anderson,601577,Andre Anderson,398,Lazio Rom,398,1999-09-23,Attack,Attacking Midfield,Right,180,1530000.0,1800000.0,IT1,lazio-rom
7943,380350.0,Igor Julio,380350,Igor,430,Ac Florenz,430,1998-02-07,Defender,Centre-Back,Left,185,11000000.0,14000000.0,IT1,ac-florenz
7944,457673.0,Gabriel Strefezza,457673,Gabriel Strefezza,1005,Us Lecce,1005,1997-04-18,Attack,Right Winger,Right,168,8500000.0,8500000.0,IT1,us-lecce
7945,318707.0,Karlo Letica,318707,Karlo Letica,2722,Spal,2722,1997-02-11,Goalkeeper,Centre-Back,Right,200,270000.0,2700000.0,IT1,spal
7947,207877.0,Ruslan Malinovskiy,207877,Ruslan Malinovskyi,800,Atalanta Bergamo,800,1993-05-04,Attack,Attacking Midfield,Left,181,18000000.0,30000000.0,IT1,atalanta-bergamo
7950,353922.0,Mert Müldür,353922,Mert Muldur,6574,Us Sassuolo,6574,1999-04-03,Defender,Right-Back,Right,184,7000000.0,10000000.0,IT1,us-sassuolo
7951,357176.0,Alessandro Tripaldelli,357176,Alessandro Tripaldelli,6574,Us Sassuolo,6574,1999-02-09,Defender,Left-Back,Left,182,810000.0,900000.0,IT1,us-sassuolo
7952,303187.0,Simone Pinna,303187,Simone Pinna,1390,Cagliari Calcio,1390,1997-10-17,Defender,Right-Back,Right,172,135000.0,180000.0,IT1,cagliari-calcio
7953,315063.0,Nahitan Nández,315063,Nahitan Nandez,1390,Cagliari Calcio,1390,1995-12-28,Midfield,Right Midfield,Right,172,13500000.0,23400000.0,IT1,cagliari-calcio
7954,66360.0,Daniele Ragatzu,66360,Daniele Ragatzu,1390,Cagliari Calcio,1390,1991-09-21,Attack,Second Striker,Right,172,360000.0,1350000.0,IT1,cagliari-calcio
7955,131758.0,Jesse Joronen,131758,Jesse Joronen,19,Brescia Calcio,19,1993-03-21,Goalkeeper,Centre-Back,Right,197,1350000.0,4500000.0,IT1,brescia-calcio
7956,337381.0,Andrea Cistana,337381,Andrea Cistana,19,Brescia Calcio,19,1997-04-01,Defender,Centre-Back,Right,185,3600000.0,7200000.0,IT1,brescia-calcio
7957,163216.0,Dimitri Bisoli,163216,Dimitri Bisoli,19,Brescia Calcio,19,1994-03-25,Midfield,Central Midfield,Right,180,1980000.0,3150000.0,IT1,brescia-calcio
7958,397033.0,Sandro Tonali,397033,Sandro Tonali,5,Ac Mailand,5,2000-05-08,Midfield,Defensive Midfield,Right,181,50000000.0,50000000.0,IT1,ac-mailand
7959,243239.0,Nikolas Spalek,243239,Nikolas Spalek,19,Brescia Calcio,19,1997-02-12,Attack,Right Winger,Right,171,1080000.0,2250000.0,IT1,brescia-calcio
7960,372713.0,Florian Aye,372713,Florian Aye,19,Brescia Calcio,19,1997-01-19,Attack,Centre-Forward,Right,184,2069999.0,3600000.0,IT1,brescia-calcio
7961,130485.0,Alfredo Donnarumma,130485,Alfredo Donnarumma,19,Brescia Calcio,19,1990-11-30,Attack,Centre-Forward,Right,180,1350000.0,5400000.0,IT1,brescia-calcio
7962,235413.0,Jaromir Zmrhal,235413,Jaromir Zmrhal,19,Brescia Calcio,19,1993-08-02,Midfield,Left Midfield,Left,189,1620000.0,2930000.0,IT1,brescia-calcio
7963,395805.0,Massimiliano Mangraviti,395805,Massimiliano Mangraviti,19,Brescia Calcio,19,1998-01-24,Defender,Centre-Back,Left,188,900000.0,990000.0,IT1,brescia-calcio
7964,34334.0,Enrico Alfonso,34334,Enrico Alfonso,19,Brescia Calcio,19,1988-05-04,Goalkeeper,Centre-Back,Right,191,90000.0,900000.0,IT1,brescia-calcio
7965,88713.0,Luca Tremolada,88713,Luca Tremolada,19,Brescia Calcio,19,1991-11-25,Attack,Attacking Midfield,Left,176,540000.0,900000.0,IT1,brescia-calcio
7966,331467.0,Felipe Curcio,331467,Felipe Curcio,19,Brescia Calcio,19,1993-08-06,Defender,Left-Back,Left,185,338000.0,360000.0,IT1,brescia-calcio
7967,466810.0,Anssumane Fati,466810,Ansu Fati,131,Fc Barcelona,131,2002-10-31,Attack,Left Winger,Right,178,50000000.0,80000000.0,ES1,fc-barcelona
7968,147846.0,Nicolas Isimat-Mirin,147846,Nicolas Isimat Mirin,415,Fc Toulouse,415,1991-11-15,Defender,Centre-Back,Right,187,360000.0,4050000.0,FR1,fc-toulouse
7970,75327.0,Marco Calderoni,75327,Marco Calderoni,1005,Us Lecce,1005,1989-02-18,Defender,Left-Back,Left,183,270000.0,900000.0,IT1,us-lecce
7971,218067.0,Jacopo Petriccione,218067,Jacopo Petriccione,4083,Fc Crotone,4083,1995-02-22,Midfield,Defensive Midfield,Right,176,990000.0,2700000.0,IT1,fc-crotone
7972,134983.0,Andrea La Mantia,134983,Andrea La Mantia,749,Fc Empoli,749,1991-05-06,Attack,Centre-Forward,Right,190,1350000.0,2250000.0,IT1,fc-empoli
7973,51736.0,Marco Mancosu,51736,Marco Mancosu,1005,Us Lecce,1005,1988-08-22,Attack,Attacking Midfield,Right,180,2250000.0,2700000.0,IT1,us-lecce
7974,164231.0,Romario Benzar,164231,Romario Benzar,1005,Us Lecce,1005,1992-03-26,Defender,Right-Back,Right,180,450000.0,2250000.0,IT1,us-lecce
7978,395295.0,Edgaras Dubickas,395295,Edgaras Dubickas,1005,Us Lecce,1005,1998-07-09,Attack,Centre-Forward,Right,185,90000.0,90000.0,IT1,us-lecce
7979,642967.0,Brayan Vera,642967,Brayan Vera,1005,Us Lecce,1005,1999-01-15,Defender,Left-Back,Left,180,360000.0,450000.0,IT1,us-lecce
7980,569385.0,Adil Aouchiche,569385,Adil Aouchiche,1158,Fc Lorient,1158,2002-07-15,Attack,Attacking Midfield,Right,181,3000000.0,10000000.0,FR1,fc-lorient
7986,605893.0,Lucas Ribeiro,605893,Lucas Ribeiro,533,Tsg 1899 Hoffenheim,533,1999-01-19,Defender,Centre-Back,Right,190,1800000.0,2700000.0,L1,tsg-1899-hoffenheim
7988,423744.0,Billy Gilmour,423744,Billy Gilmour,1237,Brighton Amp Hove Albion,1237,2001-06-11,Midfield,Central Midfield,Right,170,12000000.0,15000000.0,GB1,brighton-amp-hove-albion
7990,77812.0,Christoph Zimmermann,77812,Christoph Zimmermann,1123,Norwich City,1123,1993-01-12,Defender,Centre-Back,Right,194,900000.0,3150000.0,GB1,norwich-city
7991,434207.0,Aaron Connolly,434207,Aaron Connolly,1237,Brighton Amp Hove Albion,1237,2000-01-28,Attack,Centre-Forward,Right,175,6300000.0,6300000.0,GB1,brighton-amp-hove-albion
7993,159883.0,Ernesto Torregrossa,159883,Ernesto Torregrossa,19,Brescia Calcio,19,1992-06-28,Attack,Centre-Forward,Left,184,3150000.0,5400000.0,IT1,brescia-calcio
7994,242078.0,Ales Mateju,242078,Ales Mateju,607,Venezia Fc,607,1996-06-03,Defender,Right-Back,Right,185,900000.0,1710000.0,IT1,venezia-fc
7995,92472.0,Akaki Gogia,92472,Akaki Gogia,89,1 Fc Union Berlin,89,1992-01-18,Midfield,Right Midfield,Right,178,450000.0,1170000.0,L1,1-fc-union-berlin
7996,18533.0,Michael Parensen,18533,Michael Parensen,89,1 Fc Union Berlin,89,1986-06-24,Defender,Centre-Back,Left,180,1350000.0,720000.0,L1,1-fc-union-berlin
7997,370789.0,Julian Ryerson,370789,Julian Ryerson,89,1 Fc Union Berlin,89,1997-11-17,Defender,Right-Back,Right,183,7500000.0,7500000.0,L1,1-fc-union-berlin
7998,426790.0,Ngonda Muzinga,426790,Ngonda Muzinga,2969,Dijon Fco,2969,1994-12-31,Defender,Left-Back,Left,182,630000.0,900000.0,FR1,dijon-fco
7999,316889.0,Hirving Lozano,316889,Hirving Lozano,6195,Ssc Neapel,6195,1995-07-30,Attack,Right Winger,Right,175,28000000.0,45000000.0,IT1,ssc-neapel
8000,381753.0,Ilia Gruev,381753,Ilia Gruev,86,Sv Werder Bremen,86,2000-05-06,Midfield,Defensive Midfield,Left,185,3000000.0,3000000.0,L1,sv-werder-bremen
8001,405398.0,Takefusa Kubo,405398,Takefusa Kubo,681,Real Sociedad San Sebastian,681,2001-06-04,Attack,Right Winger,Left,173,12000000.0,30000000.0,ES1,real-sociedad-san-sebastian
8002,461617.0,Rodrigo Riquelme,461617,Rodrigo Riquelme,12321,Fc Girona,12321,2000-04-02,Attack,Right Winger,Right,174,7500000.0,7500000.0,ES1,fc-girona
8003,307807.0,Dario Maresic,307807,Dario Maresic,1421,Stade Reims,1421,1999-09-29,Defender,Centre-Back,Both,183,900000.0,3600000.0,FR1,stade-reims
8007,391498.0,Yildirim Mert Cetin,391498,Mert Cetin,1005,Us Lecce,1005,1997-01-01,Defender,Centre-Back,Right,189,1500000.0,4000000.0,IT1,us-lecce
8008,88595.0,Mauro Vigorito,88595,Mauro Vigorito,1005,Us Lecce,1005,1990-05-22,Goalkeeper,Centre-Back,Right,187,315000.0,720000.0,IT1,us-lecce
8010,587458.0,Kevin Agudelo,587458,Kevin Agudelo,3522,Spezia Calcio,3522,1998-11-14,Attack,Attacking Midfield,Left,178,3500000.0,3500000.0,IT1,spezia-calcio
8012,358165.0,Yordan Osorio,358165,Yordan Osorio,130,Parma Calcio 1913,130,1994-05-10,Defender,Centre-Back,Right,186,2520000.0,3600000.0,IT1,parma-calcio-1913
8014,177452.0,Abdón Prats,177452,Abdon Prats,237,Rcd Mallorca,237,1992-12-07,Attack,Centre-Forward,Left,181,1200000.0,2000000.0,ES1,rcd-mallorca
8015,412363.0,Rodrygo,412363,Rodrygo,418,Real Madrid,418,2001-01-09,Attack,Right Winger,Right,174,80000000.0,80000000.0,ES1,real-madrid
8021,434223.0,Adam Idah,434223,Adam Idah,1123,Norwich City,1123,2001-02-11,Attack,Centre-Forward,Right,190,2700000.0,2700000.0,GB1,norwich-city
8022,29391.0,Michael McGovern,29391,Michael Mcgovern,1123,Norwich City,1123,1984-07-12,Goalkeeper,Centre-Back,Right,190,225000.0,450000.0,GB1,norwich-city
8024,707317.0,Antoine Valerio,707317,Antoine Valerio,1160,Nimes Olympique,1160,1999-12-11,Midfield,Central Midfield,Left,185,360000.0,360000.0,FR1,nimes-olympique
8025,283196.0,Kasper Dolberg,283196,Kasper Dolberg,368,Fc Sevilla,368,1997-10-06,Attack,Centre-Forward,Right,187,12000000.0,23000000.0,ES1,fc-sevilla
8026,411295.0,Raphinha,411295,Raphinha,131,Fc Barcelona,131,1996-12-14,Attack,Right Winger,Left,176,50000000.0,50000000.0,ES1,fc-barcelona
8030,345458.0,Sebastian Walukiewicz,345458,Sebastian Walukiewicz,749,Fc Empoli,749,2000-04-05,Defender,Centre-Back,Right,188,3500000.0,10000000.0,IT1,fc-empoli
8034,311178.0,Georgios Kyriakopoulos,311178,Georgios Kyriakopoulos,6574,Us Sassuolo,6574,1996-02-05,Defender,Left-Back,Left,182,5000000.0,5000000.0,IT1,us-sassuolo
8035,45389.0,Samuel Di Carmine,45389,Samuel Di Carmine,4083,Fc Crotone,4083,1988-09-29,Attack,Centre-Forward,Right,187,720000.0,1530000.0,IT1,fc-crotone
8036,80158.0,Luigi Vitale,80158,Luigi Vitale,276,Hellas Verona,276,1987-10-05,Defender,Left-Back,Left,180,135000.0,1800000.0,IT1,hellas-verona
8037,682032.0,Marley Aké,682032,Marley Ake,506,Juventus Turin,506,2001-01-05,Attack,Left Winger,Right,177,2500000.0,2500000.0,IT1,juventus-turin
8040,324882.0,Marvelous Nakamba,324882,Marvelous Nakamba,405,Aston Villa,405,1994-01-19,Midfield,Defensive Midfield,Left,177,5000000.0,10000000.0,GB1,aston-villa
8044,435648.0,Joshua Zirkzee,435648,Joshua Zirkzee,1025,Fc Bologna,1025,2001-05-22,Attack,Centre-Forward,Right,193,11000000.0,11000000.0,IT1,fc-bologna
8045,466794.0,Eric Garcia,466794,Eric Garcia,131,Fc Barcelona,131,2001-01-09,Defender,Centre-Back,Right,182,18000000.0,20000000.0,ES1,fc-barcelona
8046,158703.0,Kieron Freeman,158703,Kieron Freeman,350,Sheffield United,350,1992-03-21,Defender,Right-Back,Right,178,540000.0,1350000.0,GB1,sheffield-united
8048,447730.0,Luc Ihorst,447730,Luc Ihorst,86,Sv Werder Bremen,86,2000-03-07,Attack,Centre-Forward,Both,190,360000.0,360000.0,L1,sv-werder-bremen
8049,344864.0,Jean-Kevin Duverne,344864,Jean Kevin Duverne,3911,Stade Brest 29,3911,1997-07-12,Defender,Centre-Back,Right,184,4000000.0,4000000.0,FR1,stade-brest-29
8050,560593.0,Hichem Boudaoui,560593,Hicham Boudaoui,417,Ogc Nizza,417,1999-09-23,Midfield,Central Midfield,Right,175,5000000.0,6500000.0,FR1,ogc-nizza
8056,585959.0,Arnaud Kalimuendo Muinga,585959,Arnaud Kalimuendo,273,Fc Stade Rennes,273,2002-01-20,Attack,Centre-Forward,Right,175,25000000.0,25000000.0,FR1,fc-stade-rennes
8057,465836.0,Stefan Bajic,465836,Stefan Bajic,618,As Saint Etienne,618,2001-12-23,Goalkeeper,Centre-Back,Right,188,1620000.0,1800000.0,FR1,as-saint-etienne
8058,367466.0,Thierry Correia,367466,Thierry Correia,1049,Fc Valencia,1049,1999-03-09,Defender,Right-Back,Right,176,14000000.0,14000000.0,ES1,fc-valencia
8059,124002.0,Biagio Meccariello,124002,Biagio Meccariello,1005,Us Lecce,1005,1991-03-27,Defender,Centre-Back,Right,187,225000.0,630000.0,IT1,us-lecce
8061,36859.0,Leon Clarke,36859,Leon Clarke,350,Sheffield United,350,1985-02-10,Attack,Centre-Forward,Right,188,270000.0,675000.0,GB1,sheffield-united
8063,363610.0,Georgi Tunjov,363610,Georgi Tunjov,2722,Spal,2722,2001-04-17,Midfield,Central Midfield,Left,186,270000.0,450000.0,IT1,spal
8065,520468.0,Iago,520468,Iago,167,Fc Augsburg,167,1997-03-23,Defender,Left-Back,Left,181,5500000.0,6500000.0,L1,fc-augsburg
8066,355861.0,Arnaut Danjuma Groeneveld,355861,Arnaut Danjuma,1050,Fc Villarreal,1050,1997-01-31,Attack,Centre-Forward,Right,178,35000000.0,50000000.0,ES1,fc-villarreal
8067,472423.0,Reece James,472423,Reece James,631,Fc Chelsea,631,1999-12-08,Defender,Right-Back,Right,180,70000000.0,70000000.0,GB1,fc-chelsea
8070,388513.0,Mateu Morey,388513,Mateu Morey Bauza,16,Borussia Dortmund,16,2000-03-02,Defender,Right-Back,Right,173,1500000.0,7000000.0,L1,borussia-dortmund
8073,76032.0,Aridai Cabrera,76032,Aridai Cabrera,237,Rcd Mallorca,237,1988-09-26,Attack,Right Winger,Right,168,158000.0,360000.0,ES1,rcd-mallorca
8075,507700.0,Brandon Williams,507700,Brandon Williams,985,Manchester United,985,2000-09-03,Defender,Left-Back,Right,180,10000000.0,12000000.0,GB1,manchester-united
8078,213751.0,Sebastian Schonlau,213751,Sebastian Schonlau,127,Sc Paderborn 07,127,1994-08-05,Defender,Centre-Back,Right,185,1800000.0,1800000.0,L1,sc-paderborn-07
8080,425713.0,Akin Famewo,425713,Akin Famewo,1123,Norwich City,1123,1998-11-09,Defender,Centre-Back,Left,188,90000.0,90000.0,GB1,norwich-city
8082,15930.0,David Martin,15930,David Martin,379,West Ham United,379,1986-01-22,Goalkeeper,Centre-Back,Right,188,225000.0,225000.0,GB1,west-ham-united
8083,469949.0,Noah Katterbach,469949,Noah Katterbach,3,1 Fc Koln,3,2001-04-13,Defender,Left-Back,Left,180,2250000.0,6300000.0,L1,1-fc-koln
8089,300716.0,Kieran Tierney,300716,Kieran Tierney,11,Fc Arsenal,11,1997-06-05,Defender,Left-Back,Left,180,30000000.0,32000000.0,GB1,fc-arsenal
8090,480116.0,Lloyd Kelly,480116,Lloyd Kelly,989,Afc Bournemouth,989,1998-10-06,Defender,Centre-Back,Left,190,15000000.0,15000000.0,GB1,afc-bournemouth
8091,480267.0,Ronald Araújo,480267,Ronald Araujo,131,Fc Barcelona,131,1999-03-07,Defender,Centre-Back,Right,188,60000000.0,60000000.0,ES1,fc-barcelona
8092,405687.0,Tom Krauß,405687,Tom Krauss,33,Fc Schalke 04,33,2001-06-22,Midfield,Central Midfield,Right,182,6000000.0,6000000.0,L1,fc-schalke-04
8098,466910.0,Wesley Moustache,466910,Wesley Moustache,995,Fc Nantes,995,1999-02-26,Defender,Left-Back,Left,177,1350000.0,135000.0,FR1,fc-nantes
8101,543666.0,Stefano Turati,543666,Stefano Turati,6574,Us Sassuolo,6574,2001-09-05,Goalkeeper,Centre-Back,Right,188,540000.0,540000.0,IT1,us-sassuolo
8102,602607.0,Stefano Piccinini,602607,Stefano Piccinini,6574,Us Sassuolo,6574,2002-12-31,Defender,Centre-Back,Right,186,270000.0,315000.0,IT1,us-sassuolo
8105,441385.0,Gonzalo Maroni,441385,Gonzalo Maroni,1038,Sampdoria Genua,1038,1999-03-18,Attack,Attacking Midfield,Right,170,2700000.0,4500000.0,IT1,sampdoria-genua
8107,455181.0,Jorge De Frutos,455181,Jorge De Frutos,3368,Ud Levante,3368,1997-02-20,Attack,Right Winger,Right,173,9000000.0,13500000.0,ES1,ud-levante
8108,397676.0,Daniel Cárdenas,397676,Dani Cardenas,3368,Ud Levante,3368,1997-03-28,Goalkeeper,Centre-Back,Right,186,1350000.0,1350000.0,ES1,ud-levante
8110,432895.0,Pedro,432895,Pedro,430,Ac Florenz,430,1997-06-20,Attack,Centre-Forward,Right,185,9000000.0,16200000.0,IT1,ac-florenz
8111,538063.0,Lucas,538063,Lucas Felippe,276,Hellas Verona,276,2000-05-03,Midfield,Central Midfield,Left,178,68000.0,135000.0,IT1,hellas-verona
8114,384745.0,Tobias Raschl,384745,Tobias Raschl,65,Spvgg Greuther Furth,65,2000-02-21,Midfield,Central Midfield,Right,177,900000.0,900000.0,L1,spvgg-greuther-furth
8117,455661.0,Nick Woltemade,455661,Nick Woltemade,86,Sv Werder Bremen,86,2002-02-14,Attack,Centre-Forward,Right,198,720000.0,1080000.0,L1,sv-werder-bremen
8118,591197.0,Bastian Badu,591197,Bastian Badu,969,Montpellier Hsc,969,2000-02-02,Attack,Centre-Forward,Left,188,540000.0,540000.0,FR1,montpellier-hsc
8119,649020.0,Boubacar Traore,649020,Boubacar Traore,543,Wolverhampton Wanderers,543,2001-08-20,Midfield,Central Midfield,Right,183,5000000.0,5000000.0,GB1,wolverhampton-wanderers
8121,287717.0,Emanuele Ndoj,287717,Emanuele Ndoj,19,Brescia Calcio,19,1996-11-20,Midfield,Central Midfield,Right,189,900000.0,2700000.0,IT1,brescia-calcio
8127,536835.0,Amad Diallo Traore,536835,Amad Diallo,985,Manchester United,985,2002-07-11,Attack,Right Winger,Left,173,13500000.0,16200000.0,GB1,manchester-united
8129,502821.0,Riccardo Calafiori,502821,Riccardo Calafiori,12,As Rom,12,2002-05-19,Defender,Left-Back,Left,185,3600000.0,3600000.0,IT1,as-rom
8131,71579.0,Iñigo Pérez,71579,Inigo Perez,331,Ca Osasuna,331,1988-01-18,Midfield,Central Midfield,Left,178,540000.0,1800000.0,ES1,ca-osasuna
8133,234880.0,Lorenzo Andrenacci,234880,Lorenzo Andrenacci,19,Brescia Calcio,19,1995-01-02,Goalkeeper,Centre-Back,Right,188,135000.0,180000.0,IT1,brescia-calcio
8135,337922.0,Esteban Burgos,337922,Esteban Burgos,1533,Sd Eibar,1533,1992-01-09,Defender,Centre-Back,Right,191,1350000.0,2700000.0,ES1,sd-eibar
8137,578392.0,Maximilian Beier,578392,Maximilian Beier,533,Tsg 1899 Hoffenheim,533,2002-10-17,Attack,Centre-Forward,Right,185,2250000.0,2250000.0,L1,tsg-1899-hoffenheim
